GMID,MARKET_CODE,FRANCHISE,DESCRIPTION,PRODUCT_FAMILY,DOSAGE_STRENGTH,MATERIAL_TYPE,MARKET_STATUS,P2W_CATEGORY,PRODUCT_SEGMENTATION,LSD_STATUS,MCO_SEGMENTATION,P2W_STRATEGY,SMART_SEGMENTATION
G_110014,DEEXP,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800040,TN001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150190,NL001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_150018,GR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_110042,DZ001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,Global,Top MCO,Platinum,Secure
G_900002,NLEXP,F03,PF_09 6MG/3ML,PF_09,6 MG/3 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170091,HUEXP,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_140063,DB004_MF_DEVICES,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600028,IE001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800021,PS001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150058,F5UT_MF_LE TRAIT,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150163,CA001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_600059,US001,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_130013,KR001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Other Brands,No,Major MCO,Auto Piloted,Secure
G_800079,NLEXP,F03,PF_08 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800043,MA001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600041,NLEXP,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_120029,CZ001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,Global,Major MCO,Platinum,Supply Growth
G_600026,SE001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_160073,PR001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_700010,SG001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600039,SA001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_150024,PE001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150172,IT001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_150137,IS001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_600016,M600_MF_NORTHBOROUGH GZ CORP,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160067,DE001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_140015,LT002,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_160019,DE001,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_120028,IEPW_MF_WATERFORD,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_140052,DEEXP,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_110025,AU001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_300007,RU999,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700023,KW001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_150145,DEEXP,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_150126,DE001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_700050,TW001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_100014,EXT_NLXE_RECHON LIFE SCI,F04,PF_01 250IU,PF_01,250 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150001,RU001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_800027,RU001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150211,DE001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_400018,TW001,F04,PF_04 2KIU,PF_04,2 KIU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_110005,PE001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150235,FR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_100054,KR001,F04,PF_01 1KIU,PF_01,1 KIU,FG,Flagged for deletion,Strategic Brand,Not Applicable,No,Major MCO,Auto Piloted,Secure
G_800033,NLEXP,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400043,TW001,F04,PF_04 500IU,PF_04,500 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170074,COMOPS - JAPAN & PACIFIC,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150044,DEEXP,F01,PF_15 100MG/+,PF_15,"100 MG/0,67 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_140006,EXFRC,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_120006,DE001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Supply Growth
G_170024,AT001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170098,FR001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_700023,SPC,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150124,FR001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_110061,PK001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110032,PL001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140054,F5UT_MF_LE TRAIT,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110037,FR001,F03,PF_11 50MG/ML,PF_11,50 MG/ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_150220,F5UT_MF_LE TRAIT,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_800081,SPC,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110032,SG001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140007,DE001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_400009,EXT_NLXB_SHARP PACKAGING,F04,PF_04 6KIU,PF_04,6 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150032,NA,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_170094,DE001,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_800062,US001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_150143,EEU01,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_160004,DEEXP,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_150225,DEEXP,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_160004,GB001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110017,JP001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_170040,OM001,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_600013,PH001,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Secure
G_150121,NL001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_110015,FR001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_400008,CA001,F04,PF_04 250IU,PF_04,250 IU,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_800048,US001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_170036,NL001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140049,FR001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_130013,UNPOOLED,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110060,SI001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110038,PA001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600016,IN001,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Secure
G_110057,SPC,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110033,NLEXP,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170090,UY001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150008,TR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_160067,HU001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_140007,F5UT_MF_LE TRAIT,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140080,DEEXP,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_130002,NL001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800060,SK001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700021,FI001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150095,F5UT_MF_LE TRAIT,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170022,AT001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_300004,NL001,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400060,EXT_NLXB_SHARP PACKAGING,F04,PF_04 1KIU,PF_04,1 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400002,US001,F04,PF_04 2KIU,PF_04,2 KIU,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_700010,NL001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160071,AE002,F02,PF_16 1.4G/10ML,PF_16,1400 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Not Applicable
G_160071,RU001,F02,PF_16 1.4G/10ML,PF_16,1400 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Not Applicable
G_170102,PY001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150033,EXFRC,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_800055,AU001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150018,TR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_800044,OM001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800032,AFS00,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_160014,BE001,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_800007,ZA001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Secure
G_110016,ME001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_170021,PL001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170052,M600_MF_NORTHBOROUGH GZ CORP,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140067,EEU01,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_300017,DEEXP,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_120003,NLEXP,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170017,CS001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150233,DB004_MF_DEVICES,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170018,FR001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_140045,NL001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_170003,HK001,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_200022,KR001,F04,PF_02 250IU,PF_02,250 IU,FG,Active,,Other Brands,No,Major MCO,Auto Piloted,Supply Growth
G_300012,RO001,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,Global,Major MCO,Platinum,Secure
G_110046,IEPW_MF_WATERFORD,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_120023,MA001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_400013,UNPOOLED,F04,PF_04 250IU,PF_04,250 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170008,SE001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700017,AE001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150011,SK001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Not Applicable
G_170038,IEPW_MF_WATERFORD,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160016,UNPOOLED,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110009,AU001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140004,DE001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_120003,FI001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Supply Growth
G_170039,MT001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_160044,DEEXP,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_170012,NO001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110019,BR999,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150098,DB004_MF_DEVICES,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170090,DE001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_150151,NA,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170014,CAM01,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140079,F5UT_MF_LE TRAIT,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700021,SI001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110061,HUEXP,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140015,EXFRA,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110016,DK001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600003,M600_MF_NORTHBOROUGH GZ CORP,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150084,EXFRA,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_120028,NLEXP,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_800040,NO001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160071,CA001,F02,PF_16 1.4G/10ML,PF_16,1400 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Not Applicable
G_150088,EXFRC,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_160021,DB003_MF_SFS&P,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_600035,NL001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_200005,PR001,F04,PF_02 250IU,PF_02,250 IU,FG,Active,,Other Brands,No,Top MCO,Auto Piloted,Supply Growth
G_140014,IL001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170010,DEEXP,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170097,M600_MF_NORTHBOROUGH GZ CORP,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800038,AU001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800020,EC001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Secure
G_800033,DEEXP,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170021,MA001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_300008,EXT_NLXG_SHARP PACKAGING,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110051,HU001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400022,HK001,F04,PF_04 500IU,PF_04,500 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_700007,DEEXP,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150115,PA001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_800001,AU001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170089,EEU001,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170023,CN001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170093,BA001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400019,NLEXP,F04,PF_04 1KIU,PF_04,1 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
