Product.Family,GMID,GMID_Description,Market,Geography,Material.Type.GMID,Date,Coverage,Min,Max
15,150051,15 300MG/2M,Italy,Key Markets,FG,23-Jul,0,3.64,5.68
15,150052,15 200MG/+,Italy,Key Markets,FG,23-Jul,3.64,2.73,2.73
15,150053,15 300MG/2ML,Italy,Key Markets,FG,23-Jul,0.05,2.73,2.73
15,150155,15 300MG/2ML,Italy,Key Markets,FG,23-Jul,0.23,3.64,4.27
15,150156,15 200MG/+,Italy,Key Markets,FG,23-Jul,3.5,3.64,5.32
15,150054,15 300MG/2ML,Romania,International,FG,23-Jul,6.18,2.73,5.45
15,150055,15 300MG/2ML,United Kingdom,Key Markets,FG,23-Jul,21.91,2.73,5.59
15,150056,15 200MG/+,Norway,Key Markets,FG,23-Jul,1.5,1.82,5.45
15,150220,15 300MG/2ML,Egypt,International,FG,23-Jul,0.02,2.5,16.09
15,150221,15 200MG/+,Egypt,International,FG,23-Jul,0,2.5,5.73
15,150057,15 300MG/2ML,Greece,International,FG,23-Jul,0,0.91,5.45
15,150058,15 200MG/+,France,Key Markets,FG,23-Jul,4.45,0,0
15,150059,15 300MG/2ML,China,Greater China,FG,23-Jul,2.14,0,0
15,150222,15 300MG/2ML,Portugal,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150060,15 200MG/+,United Kingdom,Key Markets,FG,23-Jul,17.95,2.73,5.45
15,150061,15 300MG/2ML,Finland,Key Markets,FG,23-Jul,3.95,2.73,5.45
15,150061,15 300MG/2ML,Sweden,Key Markets,FG,23-Jul,1.73,2.73,5.45
15,150062,15 200MG/+,Finland,Key Markets,FG,23-Jul,2.27,1.82,5.45
15,150062,15 200MG/+,Sweden,Key Markets,FG,23-Jul,2.09,1.82,5.45
15,150063,15 300MG/2ML,Ireland,Key Markets,FG,23-Jul,14,2.73,5.45
15,150063,15 300MG/2ML,United Kingdom,Key Markets,FG,23-Jul,0.77,2.73,6.82
15,150064,15 200MG/+,Ireland,Key Markets,FG,23-Jul,2.55,1.82,5.45
15,150064,15 200MG/+,Netherlands,Key Markets,FG,23-Jul,0.02,0,0
15,150064,15 200MG/+,United Kingdom,Key Markets,FG,23-Jul,6.05,2.73,6.82
15,150065,15 200MG/+,Belgium,Key Markets,FG,23-Jul,0.02,1.82,5.45
15,150066,15 200MG/+,Canada,North America,FG,23-Jul,0,2.73,6.36
15,150067,15 300MG/2ML,Canada,North America,FG,23-Jul,2.18,3.64,6.36
15,150182,15 200MG/+,Italy,Key Markets,FG,23-Jul,8.5,3.64,9.32
15,150068,15 300MG/2ML,South Africa,International,FG,23-Jul,7.77,1.82,5.77
15,150223,15 200MG/+,Italy,Key Markets,FG,23-Jul,4.14,3.64,10.27
15,150158,15 300MG/2ML,Italy,Key Markets,FG,23-Jul,2.73,3.64,4.23
15,150069,15 200MG/+,Israel,International,FG,23-Jul,6.41,2.73,5.45
15,150070,15 200MG/+,Mexico,International,FG,23-Jul,1.27,0.91,2.73
15,150071,15 300MG/2ML,France,Key Markets,FG,23-Jul,0.91,0,0
15,150072,15 200MG/+,France,Key Markets,FG,23-Jul,1.68,0,0
15,150073,15 200MG/+,Italy,Key Markets,FG,23-Jul,2.32,2.73,2.73
15,150074,15 200MG/+,Italy,Key Markets,FG,23-Jul,1.41,2.73,2.73
15,150075,15 300MG/2ML,Italy,Key Markets,FG,23-Jul,0.73,2.73,2.73
15,150076,15 200MG/+,Italy,Key Markets,FG,23-Jul,3.14,2.73,2.73
15,150077,15 300MG/2ML,Italy,Key Markets,FG,23-Jul,0.41,2.73,5.45
15,150078,15 300MG/2ML,Norway,Key Markets,FG,23-Jul,0,2.73,5.45
15,150079,15 200MG/+,Czech Republic,International,FG,23-Jul,15,1.82,5.45
15,150080,15 300MG/2ML,Colombia,International,FG,23-Jul,0,1.82,5.45
15,150081,15 200MG/+,Colombia,International,FG,23-Jul,0.05,1.82,5.45
15,150224,15 200MG/+,Hong Kong,Greater China,FG,23-Jul,0.02,1.82,5.45
15,150082,15 200MG/+,Russia,International,FG,23-Jul,3.36,2.73,5.45
15,150083,15 300MG/2ML,Russia,International,FG,23-Jul,4.05,2.73,5.45
15,150084,15 200MG/+,Hungary,International,FG,23-Jul,0,1.82,5.45
15,150225,15 300MG/2ML,Spain,Key Markets,FG,23-Jul,0,2.73,5.45
15,150085,15 200MG/+,Spain,Key Markets,FG,23-Jul,0.02,2.73,8.18
15,150086,15 200MG/+,Australia,International,FG,23-Jul,1.45,2.73,5.45
15,150226,15 200MG/+,Belgium,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150227,15 200MG/+,Belgium,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150228,15 300MG/2ML,Belgium,Key Markets,FG,23-Jul,6.95,2.73,5.45
15,150229,15 300MG/2ML,Belgium,Key Markets,FG,23-Jul,6.95,2.73,5.45
15,150088,15 200MG/+,Poland,International,FG,23-Jul,4.23,0,0
15,150089,15 200MG/+,REC,International,FG,23-Jul,0.02,0,0
15,150089,15 200MG/+,Singapore,International,FG,23-Jul,8.23,2.82,3.91
15,150090,15 200MG/+,Malaysia,International,FG,23-Jul,7.77,3.18,3.68
15,150091,15 200MG/+,Thailand,International,FG,23-Jul,7.95,3.18,10.91
15,150092,15 200MG/+,Saudi Arabia,Key Markets,FG,23-Jul,0.05,2.73,5.45
15,150160,15 300MG/2ML,Italy,Key Markets,FG,23-Jul,3.5,3.18,5.45
15,150093,15 200MG/+,China,Greater China,FG,23-Jul,5.23,0,0
15,150094,15 300MG/2ML,Greece,International,FG,23-Jul,1.77,2.73,8.18
15,150094,15 300MG/2ML,Romania,International,FG,23-Jul,0.41,2.73,8.18
15,150095,15 200MG/+,Chile,International,FG,23-Jul,0,0,0
15,150095,15 200MG/+,Chile,International,FG,23-Jul,,,
15,150096,15 300MG/2ML,Chile,International,FG,23-Jul,0,0,0
15,150096,15 300MG/2ML,Chile,International,FG,23-Jul,,,
15,150097,15 300MG/2ML,REC,International,FG,23-Jul,0.09,0,0
15,150100,15 200MG/+,Israel,International,FG,23-Jul,0.02,2.73,5.45
15,150101,15 300MG/2ML,Israel,International,FG,23-Jul,0.02,2.73,5.45
15,150102,15 300MG/2ML,Korea,International,FG,23-Jul,2.77,4,7.05
15,150103,15 200MG/+,Switzerland,Key Markets,FG,23-Jul,6.18,1.82,3.64
15,150104,15 300MG/2ML,Switzerland,Key Markets,FG,23-Jul,0.64,1.82,3.64
15,150105,15 200MG/+,Korea,International,FG,23-Jul,0.02,4,7.05
15,150106,15 200MG/+,Panama,International,FG,23-Jul,0,0,0
15,150106,15 200MG/+,Panama,International,FG,23-Jul,,,
15,150230,15 200MG/+,Brazil,International,FG,23-Jul,0.02,0,0
15,150231,15 300MG/2ML,Brazil,International,FG,23-Jul,0.02,0,0
15,150107,15 200MG/+,Greece,International,FG,23-Jul,3.41,0,0
15,150107,15 200MG/+,Romania,International,FG,23-Jul,7.55,0,0
15,150108,15 200MG/+,Greece,International,FG,23-Jul,17.95,2.73,5.45
15,150108,15 200MG/+,Romania,International,FG,23-Jul,0,2.73,5.45
15,150109,15 300MG/2ML,Italy,Key Markets,FG,23-Jul,2.91,3.64,7.86
15,150111,15 300MG/2ML,Egypt,International,FG,23-Jul,1.14,0,0
15,150112,15 300MG/2ML,Belgium,Key Markets,FG,23-Jul,4.23,2.73,5.45
15,150112,15 300MG/2ML,Netherlands,Key Markets,FG,23-Jul,5.09,2.73,5.45
15,150232,15 300MG/2ML,China,Greater China,FG,23-Jul,0.02,0,0
15,150233,15 200MG/+,China,Greater China,FG,23-Jul,0.02,0,0
15,150113,15 200MG/+,Belgium,Key Markets,FG,23-Jul,13.95,2.73,5.45
15,150113,15 200MG/+,Netherlands,Key Markets,FG,23-Jul,6.18,2.73,5.45
15,150114,15 300MG/2ML,France,Key Markets,FG,23-Jul,4.18,0,0
15,150115,15 300MG/2ML,Argentina,International,FG,23-Jul,2.73,2.27,2.77
15,150117,15 200MG/+,Argentina,International,FG,23-Jul,8.95,1.36,4.91
15,150161,15 300MG/2ML,Turkey,International,FG,23-Jul,8,2.73,5.45
15,150118,15 200MG/+,Ireland,Key Markets,FG,23-Jul,11.09,1.82,4.09
15,150118,15 200MG/+,United Kingdom,Key Markets,FG,23-Jul,16.95,1.82,4.09
15,150119,15 300MG/2ML,Ireland,Key Markets,FG,23-Jul,1.41,2.73,5.45
15,150119,15 300MG/2ML,United Kingdom,Key Markets,FG,23-Jul,3.41,2.73,5.45
15,150234,15 300MG/2ML,United States,North America,FG,23-Jul,0.02,3.64,6.36
15,150120,15 200MG/+,Ireland,Key Markets,FG,23-Jul,0.02,2.73,2.73
15,150120,15 200MG/+,Netherlands,Key Markets,FG,23-Jul,0.32,2.73,5.45
15,150121,15 300MG/2ML,Ireland,Key Markets,FG,23-Jul,0.02,2.73,2.73
15,150121,15 300MG/2ML,Netherlands,Key Markets,FG,23-Jul,0.68,2.73,5.45
15,150122,15 200MG/+,Spain,Key Markets,FG,23-Jul,5.05,2.73,5.45
15,150123,15 300MG/2ML,Spain,Key Markets,FG,23-Jul,0.18,2.73,5.45
15,150124,15 200MG/+,Belgium,Key Markets,FG,23-Jul,4.68,2.73,5.45
15,150124,15 200MG/+,Germany,Key Markets,FG,23-Jul,6.05,1.82,3.64
15,150125,15 300MG/2ML,Belgium,Key Markets,FG,23-Jul,1.86,2.73,5.45
15,150125,15 300MG/2ML,Germany,Key Markets,FG,23-Jul,0.91,1.82,3.64
15,150126,15 200MG/+,Germany,Key Markets,FG,23-Jul,6.18,1.82,3.64
15,150127,15 300MG/2ML,Germany,Key Markets,FG,23-Jul,2.45,1.82,3.64
15,150235,15 300MG/2ML,France,Key Markets,FG,23-Jul,12.05,0,0
15,150128,15 200MG/+,Hong Kong,Greater China,FG,23-Jul,9.82,2.73,5.45
15,150129,15 300MG/2ML,Hong Kong,Greater China,FG,23-Jul,2.41,2.73,5.45
15,150236,15 200MG/+,Australia,International,FG,23-Jul,0.02,2.73,5.45
15,150237,15 300MG/2ML,Australia,International,FG,23-Jul,0.02,2.73,5.45
15,150131,15 300MG/2ML,Austria,Key Markets,FG,23-Jul,,2.73,5.45
15,150132,15 200MG/+,Austria,Key Markets,FG,23-Jul,1.73,2.73,5.45
15,150133,15 200MG/+,France,Key Markets,FG,23-Jul,22.95,0,0
15,150134,15 300MG/2ML,France,Key Markets,FG,23-Jul,15.95,0,0
15,150135,15 200MG/+,Taiwan,Greater China,FG,23-Jul,8.45,0,0
15,150162,15 300MG/2ML,Canada,North America,FG,23-Jul,0.02,2.73,5.45
15,150163,15 200MG/+,Canada,North America,FG,23-Jul,0.02,2.73,5.45
15,150136,15 300MG/2ML,United Kingdom,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150164,15 200MG/+,United Kingdom,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150137,15 300MG/2ML,Denmark,Key Markets,FG,23-Jul,0.09,2.73,5.45
15,150137,15 300MG/2ML,Norway,Key Markets,FG,23-Jul,1.14,2.73,5.45
15,150138,15 200MG/+,Denmark,Key Markets,FG,23-Jul,1.14,2.73,5.45
15,150138,15 200MG/+,Norway,Key Markets,FG,23-Jul,7.32,2.73,5.45
15,150139,15 300MG/2ML,France,Key Markets,FG,23-Jul,0.02,0,0
15,150140,15 200MG/+,France,Key Markets,FG,23-Jul,0.02,0,0
15,150141,15 300MG/2ML,Portugal,Key Markets,FG,23-Jul,1.14,2.73,5.45
15,150142,15 200MG/+,Portugal,Key Markets,FG,23-Jul,1.14,2.73,5.45
15,150143,15 300MG/2ML,Czech Republic,International,FG,23-Jul,0,2.73,5.45
15,150144,15 200MG/+,Czech Republic,International,FG,23-Jul,7.32,1.82,4.55
15,150165,15 300MG/2ML,Switzerland,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150166,15 200MG/+,Switzerland,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150145,15 200MG/+,Belgium,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150146,15 200MG/+,Belgium,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150147,15 300MG/2ML,Belgium,Key Markets,FG,23-Jul,6.18,2.73,5.45
15,150148,15 300MG/2ML,Belgium,Key Markets,FG,23-Jul,2.05,2.73,5.45
15,150238,15 200MG/+,United States,North America,FG,23-Jul,0.02,3.64,6.36
15,150167,15 200MG/+,Greece,International,FG,23-Jul,0.02,2.73,5.45
15,150168,15 300MG/2ML,Greece,International,FG,23-Jul,0.02,2.73,5.45
15,150169,15 200MG/+,Finland,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150169,15 200MG/+,Sweden,Key Markets,FG,23-Jul,0.02,2.73,2.73
15,150170,15 300MG/2ML,Finland,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150170,15 300MG/2ML,Sweden,Key Markets,FG,23-Jul,0.02,2.73,2.73
15,150171,15 300MG/2ML,Hungary,International,FG,23-Jul,0.02,2.73,5.45
15,150172,15 200MG/+,Italy,Key Markets,FG,23-Jul,0.02,0,0
15,150173,15 300MG/2ML,Italy,Key Markets,FG,23-Jul,0.02,0,0
15,150174,15 200MG/+,Saudi Arabia,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150175,15 300MG/2ML,Saudi Arabia,Key Markets,FG,23-Jul,0.02,2.73,5.45
15,150150,15 300MG/2ML,Japan,Key Markets,FG,23-Jul,4.82,0,0
15,150151,15 200MG/+,France,Key Markets,FG,23-Jul,7.55,0,0
15,150176,15 300MG/2ML,India,International,FG,23-Jul,0.02,2.73,8.18
15,150152,15 200MG/+,Japan,Key Markets,FG,23-Jul,0.02,0,0
15,150177,15 300MG/2ML,Japan,Key Markets,FG,23-Jul,,,
9,900001,09 6MG/3ML,Taiwan,Greater China,FG,23-Jul,2.05,1.91,3.18
9,900002,09 6MG/3ML,Australia,International,FG,23-Jul,3.14,2.73,4.68
9,900002,09 6MG/3ML,New Zealand,International,FG,23-Jul,4.77,2,3.36
9,900002,09 6MG/3ML,Philippines,International,FG,23-Jul,0.02,0,1.41
9,900002,09 6MG/3ML,United States,North America,FG,23-Jul,0,0,0
9,900003,09 6MG/3ML,Korea,International,FG,23-Jul,1.77,2.73,5.05
9,900004,09 6MG/3ML,Hong Kong,Greater China,FG,23-Jul,2.09,0.91,4.5
9,900005,09 6MG/3ML,Malaysia,International,FG,23-Jul,2.14,2.73,5.45
9,900006,09 6MG/3ML,Thailand,International,FG,23-Jul,3.91,2.73,5.45
9,900007,09 6MG/3ML,South Africa,International,FG,23-Jul,4.55,3.27,14.64
9,900008,09 6MG/3ML,South Africa,International,FG,23-Jul,4.09,2.73,19.55
9,900009,09 6MG/3ML,Japan,Key Markets,FG,23-Jul,4.77,0,0
4,400064,04 1KIU,Korea,International,FG,23-Jul,0.02,0,0
4,400001,04 3KIU,Australia,International,FG,23-Jul,1.55,2.73,5.45
4,400001,04 3KIU,New Zealand,International,FG,23-Jul,3.32,1.82,5.45
4,400002,04 2KIU,Australia,International,FG,23-Jul,4.09,2.73,5.45
4,400002,04 2KIU,New Zealand,International,FG,23-Jul,18.86,1.82,5.45
4,400003,04 500IU,Australia,International,FG,23-Jul,6.41,2.73,5.45
4,400065,04 250IU,United States,North America,FG,23-Jul,0.02,0,0
4,400004,04 250IU,Australia,International,FG,23-Jul,6.64,2.73,5.45
4,400005,04 1KIU,Australia,International,FG,23-Jul,4.59,2.73,5.45
4,400006,04 3KIU,United States,North America,FG,23-Jul,2.41,2.73,5.45
4,400009,04 6KIU,United States,North America,FG,23-Jul,13.95,2.73,5.45
4,400010,04 5KIU,United States,North America,FG,23-Jul,6.64,2.73,5.45
4,400011,04 1KIU,United States,North America,FG,23-Jul,2.14,2.73,5.45
4,400012,04 750IU,United States,North America,FG,23-Jul,4.77,2.73,5.45
4,400013,04 250IU,United States,North America,FG,23-Jul,8.95,2.73,5.45
4,400014,04 4KIU,United States,North America,FG,23-Jul,9.14,2.73,5.45
4,400015,04 2KIU,United States,North America,FG,23-Jul,2.14,2.73,5.45
4,400016,04 1.5,United States,North America,FG,23-Jul,7.09,2.73,5.45
4,400017,04 500IU,United States,North America,FG,23-Jul,4.68,2.73,5.45
4,400018,04 2KIU,Taiwan,Greater China,FG,23-Jul,6.09,2.73,5.45
4,400019,04 1KIU,Taiwan,Greater China,FG,23-Jul,4.09,2.73,5.45
4,400020,04 500IU,Taiwan,Greater China,FG,23-Jul,4.09,2.73,5.45
4,400021,04 250IU,Taiwan,Greater China,FG,23-Jul,10.95,2.73,5.45
4,400022,04 500IU,Hong Kong,Greater China,FG,23-Jul,9.36,2.73,5.45
4,400023,04 2KIU,Hong Kong,Greater China,FG,23-Jul,1.82,2.73,5.45
4,400024,04 2KIU,Korea,International,FG,23-Jul,0.23,3.64,8.18
4,400025,04 500IU,Korea,International,FG,23-Jul,0.14,3.64,8.18
4,400026,04 250IU,Korea,International,FG,23-Jul,7.09,3.64,8.18
4,400027,04 1KIU,Korea,International,FG,23-Jul,0.77,3.64,8.18
4,400028,04 4KIU,Japan,Key Markets,FG,23-Jul,4.05,0,0
4,400029,04 750IU,Japan,Key Markets,FG,23-Jul,4.68,0,0
4,400030,04 1KIU,Japan,Key Markets,FG,23-Jul,3.73,0,0
4,400031,04 1.5,Japan,Key Markets,FG,23-Jul,1.95,0,0
4,400032,04 2KIU,Japan,Key Markets,FG,23-Jul,2,0,0
4,400033,04 3KIU,Japan,Key Markets,FG,23-Jul,1.91,0,0
4,400034,04 250IU,Japan,Key Markets,FG,23-Jul,16.82,0,0
4,400035,04 500IU,Japan,Key Markets,FG,23-Jul,4.45,0,0
4,400066,04 250IU,Canada,North America,FG,23-Jul,0.02,0,0
4,400036,04 500IU,Canada,North America,FG,23-Jul,6.18,3.64,5.45
4,400037,04 750IU,Canada,North America,FG,23-Jul,0.02,3.64,5.45
4,400038,04 1KIU,Canada,North America,FG,23-Jul,0,3.64,5.45
4,400039,04 1.5,Canada,North America,FG,23-Jul,7.77,3.64,5.45
4,400040,04 2KIU,Canada,North America,FG,23-Jul,4.45,3.64,5.45
4,400041,04 3KIU,Canada,North America,FG,23-Jul,8.45,3.64,5.45
17,170097,17 35MG/7ML,United States,North America,FG,23-Jul,0,0,0
17,170001,17 35MG/7ML,Malaysia,International,FG,23-Jul,1.14,0,0
17,170002,17 35MG/7ML,Colombia,International,FG,23-Jul,2,0,0
17,170003,17 5MG/1ML,Mexico,International,FG,23-Jul,0.02,0,0
17,170003,17 5MG/1ML,United States,North America,FG,23-Jul,0,0,0
17,170004,17 5MG/1ML,Hong Kong,Greater China,FG,23-Jul,0.02,0,0
17,170005,17 5MG/1ML,Colombia,International,FG,23-Jul,1.14,0,0
17,170006,17 35MG,Italy,Key Markets,FG,23-Jul,1.86,1.36,3.32
17,170007,17 35MG,Russia,International,FG,23-Jul,0,0,0
17,170008,17 35MG,Austria,Key Markets,FG,23-Jul,3.86,1.36,6.82
17,170009,17 35MG,Algeria,International,FG,23-Jul,0.02,1.36,1.36
17,170009,17 35MG,France,Key Markets,FG,23-Jul,2.91,0,0
17,170009,17 35MG,Morocco,International,FG,23-Jul,4.77,1.36,3.18
17,170010,17 35MG,Germany,Key Markets,FG,23-Jul,2.18,1.36,5
17,170098,17 35MG,Italy,Key Markets,FG,23-Jul,0,1.36,1.36
17,170011,17 35MG,Portugal,Key Markets,FG,23-Jul,2,1.36,5
17,170012,17 35MG,Spain,Key Markets,FG,23-Jul,1.36,1.36,4
17,170013,17 35MG,Switzerland,Key Markets,FG,23-Jul,4.55,1.36,5
17,170014,17 35MG,Hungary,International,FG,23-Jul,1.86,1.36,5
17,170015,17 35MG,Turkey,International,FG,23-Jul,4.36,1.36,3.18
17,170016,17 35MG,Germany,Key Markets,FG,23-Jul,5.27,1.36,5
17,170017,17 35MG,Finland,Key Markets,FG,23-Jul,2.64,1.36,5
17,170017,17 35MG,Sweden,Key Markets,FG,23-Jul,1.27,1.36,5
17,170018,17 35MG,Greece,International,FG,23-Jul,2.27,1.36,6.82
17,170019,17 35MG,United Kingdom,Key Markets,FG,23-Jul,0.64,1.36,3.18
17,170020,17 35MG,Czech Republic,International,FG,23-Jul,2.36,1.36,5
17,170021,17 35MG,Romania,International,FG,23-Jul,2.86,1.36,4.09
17,170022,17 35MG,Germany,Key Markets,FG,23-Jul,4.32,1.36,5
17,170023,17 35MG,Poland,International,FG,23-Jul,2.95,1.36,5
17,170024,17 35MG,Denmark,Key Markets,FG,23-Jul,1.14,1.36,4
17,170024,17 35MG,Norway,Key Markets,FG,23-Jul,2.5,1.36,4
17,170080,17 35MG,Ukraine,International,FG,23-Jul,0.02,0,0
17,170025,17 35MG/7ML,India,International,FG,23-Jul,1.14,0,0
17,170026,17 5MG,Austria,Key Markets,FG,23-Jul,1.14,1.36,5
17,170027,17 5MG,Portugal,Key Markets,FG,23-Jul,2.41,1.36,5
17,170028,17 5MG,Spain,Key Markets,FG,23-Jul,2.64,1.36,5
17,170029,17 5MG,Finland,Key Markets,FG,23-Jul,3.14,1.36,5
17,170029,17 5MG,Sweden,Key Markets,FG,23-Jul,1.09,1.36,5
17,170030,17 5MG,Germany,Key Markets,FG,23-Jul,2.41,1.36,5
17,170031,17 5MG,Hungary,International,FG,23-Jul,3.14,1.36,4.09
17,170032,17 5MG,Denmark,Key Markets,FG,23-Jul,5.14,1.36,4.09
17,170032,17 5MG,Norway,Key Markets,FG,23-Jul,3.82,1.36,4.09
17,170033,17 5MG,Greece,International,FG,23-Jul,6.86,1.36,5
17,170034,17 5MG,Germany,Key Markets,FG,23-Jul,4.55,1.36,5
17,170035,17 5MG,United Kingdom,Key Markets,FG,23-Jul,0.77,1.36,4.09
17,170036,17 35MG,South Africa,International,FG,23-Jul,3.91,1.36,6.73
17,170037,17 5MG,South Africa,International,FG,23-Jul,2.55,1.36,6.73
17,170038,17 35MG/7ML,Israel,International,FG,23-Jul,3.82,1.36,5
17,170039,17 35MG,United Kingdom,Key Markets,FG,23-Jul,4.05,1.36,4.09
17,170040,17 5MG,United Kingdom,Key Markets,FG,23-Jul,4.05,1.36,4.09
17,170042,17 35MG,Saudi Arabia,Key Markets,FG,23-Jul,0,0,9.27
17,170043,17 5MG,Saudi Arabia,Key Markets,FG,23-Jul,0.5,0,6.77
17,170044,17 5MG/1ML,Poland,International,FG,23-Jul,2.95,1.36,4.91
17,170045,17 35MG,Algeria,International,FG,23-Jul,6.86,0,0
17,170046,17 5MG,Switzerland,Key Markets,FG,23-Jul,0.02,1.36,5
17,170047,17 5MG/1ML,United States,North America,FG,23-Jul,0,1.36,4.09
17,170048,17 35MG/7ML,United States,North America,FG,23-Jul,0.95,1.36,2.27
17,170049,17 5MG,India,International,FG,23-Jul,0.02,1.36,1.36
17,170050,17 35MG,Belgium,Key Markets,FG,23-Jul,5.41,1.36,4.09
17,170050,17 35MG,Netherlands,Key Markets,FG,23-Jul,4,1.36,4.09
17,170051,17 5MG,Belgium,Key Markets,FG,23-Jul,6.09,1.36,4.09
17,170051,17 5MG,Netherlands,Key Markets,FG,23-Jul,2.73,1.36,4.09
17,170052,17 35MG/7ML,Malaysia,International,FG,23-Jul,8.45,1.36,3.18
17,170053,17 5MG/1ML,Singapore,International,FG,23-Jul,2.95,1.36,5
17,170054,17 35MG/7ML,Singapore,International,FG,23-Jul,5.09,1.36,6.82
17,170055,17 35MG/7ML,Taiwan,Greater China,FG,23-Jul,3.09,1.36,4.09
17,170056,17 35MG/7ML,Hong Kong,Greater China,FG,23-Jul,2.05,1.36,4
17,170057,17 5MG/1ML,Hong Kong,Greater China,FG,23-Jul,0.27,1.36,4
17,170058,17 35MG/7ML,Canada,North America,FG,23-Jul,6.18,1.36,3.41
17,170059,17 5MG/1ML,Canada,North America,FG,23-Jul,3.55,1.36,3.41
17,170060,17 35MG/7ML,Colombia,International,FG,23-Jul,0.02,1.36,4.09
17,170061,17 5MG/1ML,Colombia,International,FG,23-Jul,0.02,2.73,2.73
17,170062,17 35MG/7ML,Peru,International,FG,23-Jul,1.41,1.36,1.36
17,170063,17 5MG/1ML,Mexico,International,FG,23-Jul,3.09,1.36,4.09
17,170063,17 5MG/1ML,United States,North America,FG,23-Jul,0,1.36,1.36
17,170064,17 35MG/7ML,Mexico,International,FG,23-Jul,3.64,1.36,4.09
17,170064,17 35MG/7ML,United States,North America,FG,23-Jul,0,1.36,1.36
17,170065,17 5MG/1ML,United States,North America,FG,23-Jul,18,0,0
17,170067,17 5MG/1ML,Argentina,International,FG,23-Jul,1.55,1.36,2.5
17,170068,17 35MG,Argentina,International,FG,23-Jul,0.73,1.36,4.09
17,170068,17 35MG,Paraguay,International,FG,23-Jul,,,
17,170068,17 35MG,United States,North America,FG,23-Jul,0,0,0
17,170069,17 35MG/7ML,Korea,International,FG,23-Jul,3.36,1.36,4.09
17,170070,17 35MG,Ecuador,International,FG,23-Jul,0,0,0
17,170071,17 35MG/7ML,Brazil,International,FG,23-Jul,3.18,1.36,5.45
17,170073,17 35MG/7ML,India,International,FG,23-Jul,6.64,1.36,6.82
17,170074,17 5MG/1ML,Australia,International,FG,23-Jul,2.45,1.36,2.91
17,170075,17 35MG/7ML,Australia,International,FG,23-Jul,4.5,1.36,3.09
17,170076,17 5MG/1ML,Japan,Key Markets,FG,23-Jul,3.55,0,0
17,170077,17 35MG/7ML,Japan,Key Markets,FG,23-Jul,4.82,0,0
14,140076,14 150MG/+,Canada,North America,FG,23-Jul,0,1.82,3.64
14,140001,14 200MG/+,Canada,North America,FG,23-Jul,0,1.82,3.64
14,140077,14 150MG/+,REC,International,FG,23-Jul,0.02,0,0
14,140078,14 200MG/+,REC,International,FG,23-Jul,0,0,0
14,140002,14 150MG/+,Puerto Rico,North America,FG,23-Jul,8.18,0.91,1.82
14,140002,14 150MG/+,United States,North America,FG,23-Jul,6.41,2.73,5.45
14,140003,14 200MG/+,Puerto Rico,North America,FG,23-Jul,2.45,0.91,1.82
14,140003,14 200MG/+,United States,North America,FG,23-Jul,1.41,2.73,5.45
14,140004,14 150MG/+,Austria,Key Markets,FG,23-Jul,7.05,1.82,3.64
14,140004,14 150MG/+,Germany,Key Markets,FG,23-Jul,6.41,1.82,3.64
14,140005,14 150MG/+,Germany,Key Markets,FG,23-Jul,2.32,1.82,3.64
14,140006,14 200MG/+,Austria,Key Markets,FG,23-Jul,7.32,1.82,3.64
14,140006,14 200MG/+,Germany,Key Markets,FG,23-Jul,4.91,1.82,3.64
14,140007,14 200MG/+,Germany,Key Markets,FG,23-Jul,4.86,1.82,3.64
14,140008,14 150MG/+,Germany,Key Markets,FG,23-Jul,0.64,1.86,3.73
14,140009,14 200MG/+,Germany,Key Markets,FG,23-Jul,3.86,1.82,3.64
14,140010,14 200MG/+,Argentina,International,FG,23-Jul,0.02,2.18,8.05
14,140011,14 200MG/+,Belgium,Key Markets,FG,23-Jul,2.68,1.82,3.64
14,140012,14 150MG/+,Belgium,Key Markets,FG,23-Jul,3.5,1.82,3.64
14,140013,14 200MG/+,United Kingdom,Key Markets,FG,23-Jul,0,1.82,3.64
14,140014,14 150MG/+,United Kingdom,Key Markets,FG,23-Jul,3.41,1.82,3.64
14,140015,14 200MG/+,United Kingdom,Key Markets,FG,23-Jul,3.36,1.82,3.64
14,140016,14 200MG/+,Spain,Key Markets,FG,23-Jul,1.27,1.82,3.64
14,140017,14 200MG/+,Finland,Key Markets,FG,23-Jul,4.5,2.18,4.36
14,140017,14 200MG/+,Sweden,Key Markets,FG,23-Jul,2.73,1.82,3.64
14,140018,14 150MG/+,Finland,Key Markets,FG,23-Jul,0.27,2.27,4.55
14,140018,14 150MG/+,Sweden,Key Markets,FG,23-Jul,0.09,1.82,3.64
14,140079,14 200MG/+,Italy,Key Markets,FG,23-Jul,1.09,0,0
